dicom_path,dice,iou,precision,recall
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-121.dcm,0.91746294,0.8475117941184733,0.966504685705223,0.8731577295589279
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-122.dcm,0.92653483,0.863125149454041,0.9379794563856482,0.9153660701794992
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-122.dcm,0.91364044,0.8410111031371355,0.9617722543615058,0.8700965415043265
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-122.dcm,0.86635286,0.7642174130895549,0.8585159009387257,0.874334244871983
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-123.dcm,0.93316746,0.8747084735845155,0.9118044299146671,0.9555555554203035
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-123.dcm,0.91423714,0.8420228238037566,0.9662344330509391,0.8675504321766512
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-123.dcm,0.88780284,0.7982423566285131,0.832129032150693,0.9514606077085481
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-124.dcm,0.93999046,0.8867754786162735,0.91233637433395,0.9693734193636733
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-124.dcm,0.94478744,0.8953527623612746,0.9717879822946033,0.9192467651433402
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-124.dcm,0.8924459,0.8057808750364697,0.8418476962470938,0.949515347206581
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-125.dcm,0.90974283,0.8344295757729157,0.8598807992450764,0.9657435357703447
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-125.dcm,0.9152839,0.8438004954385651,0.8913290850146416,0.9405619595412389
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-125.dcm,0.91692966,0.8466021679861753,0.8917127070728407,0.9436143950963213
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-126.dcm,0.8342622,0.715651689499104,0.7915597083076743,0.8818348203063561
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-126.dcm,0.88508123,0.7938526230682966,0.8286132301360003,0.9498083372125289
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-126.dcm,0.7865729,0.6482242307451634,0.692750512177505,0.9097898512416979
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-127.dcm,0.8706487,0.7709280943800515,0.806030557441462,0.9465304181384826
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-127.dcm,0.8723565,0.7736101807699157,0.8494431602385539,0.8965402527282612
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-127.dcm,0.8558533,0.7480276613667062,0.8114104595022281,0.9054468284714163
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-128.dcm,0.8787101,0.7836599913950085,0.8145482727176098,0.9538441590880533
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-128.dcm,0.80735946,0.6769511932189903,0.811364514777559,0.8033937227859921
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-128.dcm,0.82995605,0.709337496271896,0.8058973505369806,0.8554954105841968
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-129.dcm,0.8531889,0.7439663022832461,0.8106934622490145,0.9003857810828898
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-129.dcm,0.8401892,0.7244191793469575,0.899769761949383,0.7880091409076476
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-129.dcm,0.8039337,0.672148102112716,0.7361803352133914,0.8854223432036209
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-130.dcm,0.94270694,0.8916231665693206,0.9747282606046934,0.9127226460781876
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-130.dcm,0.8029732,0.6708063668583512,0.8581338105038858,0.7544757031763769
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-130.dcm,0.8854666,0.7944728284267364,0.9763127851094998,0.8100876152474336
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-131.dcm,0.95610374,0.9158991757353613,0.9307881771106433,0.9828348501995229
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-131.dcm,0.90490407,0.8263239873780521,0.9842300554303733,0.8374112074117184
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-131.dcm,0.89221555,0.8054054052240077,0.9195165850039814,0.8664889748324475
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-132.dcm,0.8570122,0.7497999464524406,0.8873106057805207,0.828714622397195
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-132.dcm,0.9277389,0.8652173911063575,0.9994713187947473,0.8656135529153814
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-132.dcm,0.91257346,0.8392046680701956,0.9072429904422329,0.9179669028562725
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-133.dcm,0.8940502,0.8084003109130412,0.8505182758181893,0.9422786337436451
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-134.dcm,0.9520702,0.9085247174353739,0.9214370308245413,0.9848101261667468
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-135.dcm,0.9540932,0.9122162880800346,0.984155563203401,0.925813007816459
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-136.dcm,0.92250806,0.8561623393446248,0.9079113921177496,0.937581699040006
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-137.dcm,0.91843975,0.8491803276157436,0.8776956251146963,0.9631507772267915
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-138.dcm,0.8744224,0.7768654049350713,0.8068223949548304,0.9543859644936904
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-341.dcm,0.9075324,0.8307178628278071,0.8606018675681073,0.9598765428395538
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-341.dcm,0.90232074,0.8220258754111626,0.9598378773176721,0.8513071892642787
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-341.dcm,0.86521536,0.7624489793843676,0.8954937676907978,0.836917562474039
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-341.dcm,0.9127362,0.8394799052388936,0.975817532020935,0.8573153064081807
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-342.dcm,0.9421234,0.8905797099298116,0.9327093344465699,0.9517294783294452
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-342.dcm,0.9630759,0.9287814436691338,0.9290849670166389,0.9996483822082812
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-342.dcm,0.9295372,0.8683507406197836,0.9395532192011687,0.9197324412349543
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-342.dcm,0.9116685,0.8376753505148796,0.9146608312874639,0.9086956519544213
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-343.dcm,0.9217316,0.8548257907779684,0.999999999765753,0.8548257907779684
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-343.dcm,0.9711511,0.9439200441577124,0.9460211460918139,0.997652581866886
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-343.dcm,0.92362165,0.8580827065653001,0.9676735556524447,0.8834059020601339
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-343.dcm,0.93626475,0.8801671062268761,0.9945341612435941,0.884445426229685
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-344.dcm,0.9631684,0.9289535628228218,0.9774825487553518,0.9492674391101535
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-344.dcm,0.9533945,0.9109396912316643,0.9759579261267324,0.931850788873302
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-344.dcm,0.9628899,0.9284355680151127,0.9823899368597762,0.9441489359419368
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-344.dcm,0.95474136,0.9134020616464141,0.9535996170883521,0.955885878456992
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-345.dcm,0.9611015,0.9251158000707371,0.9448094609869095,0.9779651792769409
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-345.dcm,0.91933304,0.8507089238669144,0.8507089238669144,0.9999999996732026
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-345.dcm,0.9382385,0.8836622301781407,0.9707587595233782,0.9078264967213987
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-345.dcm,0.9326133,0.8737351515895875,0.9846306393196256,0.8858162353064638
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-346.dcm,0.9412213,0.8889688247268659,0.9903820462221795,0.8967102078140516
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-346.dcm,0.95450854,0.912975912739452,0.93550955389185,0.9742951904438101
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-346.dcm,0.94769007,0.900580719883721,0.9382865438193885,0.9572839503809176
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-346.dcm,0.95478624,0.9134842053480706,0.9711779446187524,0.938938696162118
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-347.dcm,0.9481291,0.9013740455262981,0.9113924047819104,0.9879518068982759
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-347.dcm,0.93489635,0.8777515719820159,0.9679237100269078,0.9040485826299399
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-347.dcm,0.96449953,0.9314331807121718,0.9540071602990892,0.9752252249506687
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-347.dcm,0.95235527,0.9090440605748406,0.9527410205366619,0.9519697784803104
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-348.dcm,0.9480642,0.9012567321719007,0.9411323581023127,0.9550989341875575
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-348.dcm,0.9574525,0.9183778229371776,0.9566844914670136,0.9582217456035234
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-348.dcm,0.9487909,0.9025710415414655,0.934173669031665,0.963872831905649
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-348.dcm,0.923699,0.858216268912703,0.8899051487500321,0.9601608183625143
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-237.dcm,0.95435685,0.9126984121810099,0.91477272675297,0.997521684635984
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-238.dcm,0.93333334,0.8749999995760659,0.8749999995760659,0.99999999944629
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-239.dcm,0.9613353,0.9255492266372868,0.9930161497193295,0.9316134312319356
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-240.dcm,0.9635309,0.9296281483688013,0.9826711745635371,0.9451219508353164
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-241.dcm,0.95235956,0.9090519086619254,0.9967074313279833,0.9117900168193676
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-242.dcm,0.8862427,0.7957233845333379,0.8392514391366356,0.9388083730870593
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-340.dcm,0.84771574,0.7356828189202751,0.9118564735476937,0.7920054195176115
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-340.dcm,0.93351185,0.8753138071651407,0.9448961152010407,0.9223985886585545
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-340.dcm,0.92022103,0.8522309709049263,0.929041487573951,0.9115665353982126
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-367.dcm,0.80711687,0.6766101690328066,0.6766101690328066,0.999999998997996
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-368.dcm,0.92721313,0.8643031779558048,0.8643031779558048,0.9999999992927864
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-368.dcm,0.9464034,0.8982597048873763,0.8982597048873763,0.9999999992548434
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-369.dcm,0.8630394,0.759075907277609,0.759075907277609,0.9999999994565216
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-369.dcm,0.94162315,0.8896860982557462,0.9645114239355803,0.9197960125545684
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-370.dcm,0.8905043,0.8026208022921291,0.8026208022921291,0.9999999994897959
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-370.dcm,0.88828444,0.7990213209370776,0.8926200699365013,0.8839907189157036
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-371.dcm,0.9026549,0.8225806448296046,0.8492922560993788,0.9631728040778221
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-371.dcm,0.9501301,0.9049979343639001,0.9517810595344132,0.948484848074249
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-372.dcm,0.9468343,0.8990364470469056,0.9679747402038905,0.9265975816379113
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-372.dcm,0.9607204,0.924410029157666,0.9675800845358626,0.9539573816765764
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-373.dcm,0.87349266,0.7753989876312188,0.827586206552727,0.9247910859216384
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-373.dcm,0.94382024,0.8936170209245008,0.8936170209245008,0.9999999995590829
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-374.dcm,0.8918099,0.8047445250579413,0.8047445250579413,0.9999999992441421
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-374.dcm,0.8504273,0.7397769513290999,0.8016112785490376,0.9055745159809018
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-375.dcm,0.85106385,0.7407407397609249,0.7407407397609249,0.9999999982142858
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-375.dcm,0.81433225,0.6868131862740869,0.732830820156758,0.9162303655327431
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-097.dcm,0.93545973,0.878745318146361,0.9058880306694285,0.967027305263517
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-098.dcm,0.848036,0.7361653270410642,0.8303548301397683,0.866486486252301
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-099.dcm,0.90158325,0.8208025828365307,0.9467943599503075,0.8604932299660315
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-100.dcm,0.8796284,0.7851220088166022,0.9704245970804027,0.8043689318435997
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-101.dcm,0.90984064,0.8345941523544071,0.9990210472346988,0.8352772660455745
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-102.dcm,0.87648654,0.7801299905700779,0.9843017804629095,0.7899586309157656
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-103.dcm,0.9212454,0.8539898130977945,0.9656363983556082,0.8807564347958752
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-104.dcm,0.916596,0.8460334027755683,0.9606874751164188,0.8763741213053929
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-105.dcm,0.89761686,0.8142512803835114,0.9549469962977125,0.846780510598969
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-106.dcm,0.9510345,0.9066403680298092,0.9549861494191505,0.9471153844527618
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-107.dcm,0.9155358,0.8442287273101428,0.9768339766625422,0.8614765514840618
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-108.dcm,0.87305206,0.774704835714911,0.9329957146604995,0.8203459495084182
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-109.dcm,0.89599556,0.8115869016269375,0.8928505448193514,0.8991627905303883
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-110.dcm,0.8922909,0.8055281340956508,0.9836065571399212,0.8164898937729658
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-111.dcm,0.91069734,0.8360369787482929,0.9039984909649191,0.9174961713404486
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0994\01-01-2000-NA-CHEST-55074\31319.000000-Recon 2 ACRIN LARGE-71547\1-112.dcm,0.91899693,0.8501335112065865,0.9166816626027205,0.9213239282110103
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0996\01-01-2000-NA-NA-92714\30050.000000-NA-84002\1-075.dcm,0.95530725,0.9144385018587892,0.9544186037633314,0.9561975759960879
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0996\01-01-2000-NA-NA-92714\30050.000000-NA-84002\1-074.dcm,0.82439023,0.7012448127930533,0.8060413348123677,0.8435940092815357
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0996\01-01-2000-NA-NA-92714\30050.000000-NA-84002\1-073.dcm,0.8814086,0.7879629622333676,0.8967334026377941,0.8665987771215898
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0996\01-01-2000-NA-NA-92714\30050.000000-NA-84002\1-010.dcm,0.9435128,0.8930659975830693,0.9191745477909075,0.9691749764558703
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0996\01-01-2000-NA-NA-92714\30050.000000-NA-84002\1-009.dcm,0.86550635,0.7629009759354249,0.8283695099301517,0.9061292098806575
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0996\01-01-2000-NA-NA-92714\30050.000000-NA-84002\1-008.dcm,0.89419085,0.8086303936169652,0.8467583492894114,0.9472527467322787
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0999\01-01-2000-NA-CT LUNG SCREEN-33271\NA-89517\1-049.dcm,0.93057764,0.8701684827847685,0.9999999988610478,0.8701684827847685
